uncivil,Masked Text,civil,is_toxic,normalized_length_change,length_diff,change_direction
"Not if it requires ugly hacks that aren't guaranteed to work. Just my opinion though... I won't block it if someone implements it, but I'd recommend people use better alternatives.","<mask> if<mask><mask><mask><mask> that aren't<mask> to work. Just my<mask> though... I won't block it if someone<mask> it, but I'd recommend people use better alternatives."," if I means a and that aren't worth to work. Just my opinion though... I won't block it if someone else it, but I'd recommend people use better alternatives.",0,12.777777777777777,23,decrease
> Rework parent-join to not require access to DocumentMapper  hell yeah!, > R<mask> parent-<mask> to<mask><mask><mask> to DocumentMapper <mask> yeah<mask>, > R > parent- child to avoid be any to DocumentMapper > yeah >,0,12.5,9,decrease
{name|*|_all|blank}/_mappings|_aliases|_warmers|_settings ```  ## `DELETE`  ### Option 1  Make the `DELETE` available for 3 APIs like in `_warmer`:  ```  DELETE index/_mapping|_alias|_warmer/name   DELETE index/_mapping|_alias|_warmer/prefix*   DELETE index/_mapping|_alias|_warmer/ ```  ### Option 2:  Leave everything as is., {name|*|_all|blank}/_mappings|_<mask>ases|_<mask>ers|_settings ```  ## `DELETE`  ### Option 1  Make the `DELETE` available for 3 APIs like in `_warmer`:  ```  DELETE index/_mapping|_alias|_warmer/name   DELETE index/_mapping|_alias|_warmer/prefix*   DELETE index/_mapping|_alias|_<mask>mer/ ```  ### Option 2:  Leave everything as is., {name|*|_all|blank}/_mappings|_ {ases|_ {ers|_settings ```  ## `DELETE`  ### Option 1  Make the `DELETE` available for 3 APIs like in `_warmer`:  ```  DELETE index/_mapping|_alias|_warmer/name   DELETE index/_mapping|_alias|_warmer/prefix*   DELETE index/_mapping|_alias|_ warmmer/ ```  ### Option 2:  Leave everything as is.,0,0.0,0,no change
"To be honest I didn't know it would make a difference (yup, I'm a noob)."," To be honest I didn't know it would make a difference (yup, I'm a<mask>ob)."," To be honest I didn't know it would make a difference (yup, I'm a bitob).",0,-2.7777777777777777,-2,increase
"d, but at the same time provide a good alternative that doesn't force a single place in the code knowing about all the services in the codebase(s). In other words, If modules `A` depends on `a1` and `a2` modules, and `a1` defines an internal service `s1`, there's not reason for `A` to directly know about `s1`\- it's an implementation detail of `a1` and `a1` only.  And if you do provide an alternative that enables same level of modularity, that'd be awesome.  But then it's a cleanup as it doesn't really fi"," d,<mask> at the<mask> time provide a good<mask> that<mask>'t force a single place in the code knowing about all<mask><mask><mask> the<mask>base(s). In other words, If<mask> `A<mask><mask> on `a<mask><mask> and<mask><mask><mask>` modules, and `a1`<mask> an<mask><mask> `s<mask><mask> there's not<mask> for `A<mask> to directly know<mask> `s1`<mask> it's an implementation detail of `a<mask><mask><mask><mask><mask><mask><mask> only<mask>  And if you do provide an alternative that<mask><mask> level of<mask><mask>, that<mask> be awesome.  But then it's a cleanup as it doesn't really fi"," d, d at the same time provide a good overview that is't force a single place in the code knowing about all the other that the systembase(s). In other words, If you `A and and on `a d and and ` b 2` modules, and `a1` and an ` service `s function and there's not a for `A module to directly know about `s1` and it's an implementation detail of `a module and that ` a 2 module only and  And if you do provide an alternative that does this level of abstraction support, that is be awesome.  But then it's a cleanup as it doesn't really fi",0,-4.901960784313726,-25,increase
"Being lenient if something is registered imho is a good thing; personally I prefer to be forgiving if you want to do something, but the operation already is done. E.g. closing a stream...   Having a warning in the log file sounds sensible to me. Unfortunately my knowledge of OSGI is really shitty, so one of the other guys should have a look at it. @user who is responsible for the OSGI integration?"," Being<mask>ient if something is registered imho is a good thing; personally I prefer to be forgiving if you want to do something, but the operation already is done. E.g. closing a stream...   Having a warning in the log file sounds sensible to me. Unfortunately my knowledge of OSGI is really shitty, so one of the other guys should have a look at it. @user who is responsible for the OSGI integration?"," Being aient if something is registered imho is a good thing; personally I prefer to be forgiving if you want to do something, but the operation already is done. E.g. closing a stream...   Having a warning in the log file sounds sensible to me. Unfortunately my knowledge of OSGI is really shitty, so one of the other guys should have a look at it. @user who is responsible for the OSGI integration?",0,0.25,1,decrease
"                        matches.buildErrorMessage(),                                                    matches.getPossibleMatches());         }          private class FieldPropertyHandler extends PropertyHandler {              private final Field field;              public FieldPropertyHandler(Field field) {                 super(field.getType(), true, true);                 this.field = field;             }              @user             public TypeDescriptor toTypeDescriptor() {                 return ","                        matches.buildErrorMessage(),                                                    matches.getPossibleMatches());         }          private class FieldPropertyHandler extends PropertyHandler {              private final Field field;              public FieldPropertyHandler(Field field) {                 super(field.getType(), true, true);                 this.field = field;             }    <mask><mask>  <mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask>TypeDesc<mask><mask><mask><mask> <mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask><mask> <mask><mask> ","                        matches.buildErrorMessage(),                                                    matches.getPossibleMatches());         }          private class FieldPropertyHandler extends PropertyHandler {              private final Field field;              public FieldPropertyHandler(Field field) {                 super(field.getType(), true, true);                 this.field = field;             } } } } } } } } } } } } } } }Override { public public public public public public public public public public publicTypeDesc Field Type { Type Type { { { { { return return return return return return return return return ",0,-23.92156862745098,-122,increase
"I wrote the following to validate the issue.  This did not return from the keySet() error.  However, after performing a reboot of my computer the issue was resolved.  The underlying issue I put down to a JVM bug that has occurred once before when programs have been started/stopped over a couple of weeks without a computer reboot.  Damn frustrating.   This ticket should be a feature request to not wait an endless amount of time in ClientCallFuture.get().  ``` @user public void testGetKeySetInitializedBySer","<mask> wrote the<mask> to validate the issue.  This did not return from the<mask><mask><mask> error.<mask> However, after<mask><mask><mask><mask><mask><mask><mask><mask> was resolved.  The underlying issue I put down to a J<mask> bug that has occurred once before when programs<mask> been started/<mask>opped over a couple of<mask> without a computer reboot.  Damn frustrating.   This ticket should be a feature request to not wait an endless<mask><mask> time in<mask><mask><mask>.get().  ``` @user<mask> void<mask>GetKey<mask><mask><mask><mask>"," wrote the following to validate the issue.  This did not return from the console and function error. The However, after the the function I the system I error was resolved.  The underlying issue I put down to a J module bug that has occurred once before when programs were been started/ stoppedopped over a couple of hours without a computer reboot.  Damn frustrating.   This ticket should be a feature request to not wait an endless amount of time in the to to.get().  ``` @user # void getGetKey ( ( ( {",0,1.1764705882352942,6,decrease
"s not necessarily a reality for all people around the world. I personally, prefer to use DATA channel than SMS, but 98% of my contacts in Brazil don't use TextSecure, 70% not use even WhatsApp, but everybody uses SMS as a reliable mechanism for instant communication.  It is because I ask all of you that not degrade the SMS over the DATA channel. In Brazil an SMS costs around USD 0.02, to give you an idea, and 3G really sucks yet, besides costing super expensive.  I believe that in Brazil will be easier to"," s<mask><mask><mask><mask> for<mask><mask> around<mask><mask>. I personally, prefer to use<mask><mask> than SMS, but 98% of my<mask> in<mask> don't use TextSecure, 70% not use even WhatsApp, but everybody uses SMS as a<mask> mechanism for instant communication.  It is because I ask all of<mask> that not<mask> the SMS<mask> the<mask> channel. In Brazil an SMS costs around<mask><mask><mask>02,<mask><mask><mask> an idea, and 3G<mask> sucks yet, besides<mask><mask> expensive.  I believe that in Brazil<mask><mask><mask> to"," s s available published good for the of around the world. I personally, prefer to use the to than SMS, but 98% of my customers in the don't use TextSecure, 70% not use even WhatsApp, but everybody uses SMS as a communication mechanism for instant communication.  It is because I ask all of my that not all the SMS service the next channel. In Brazil an SMS costs around 1 1 and02, and send you an idea, and 3G data sucks yet, besides the more expensive.  I believe that in Brazil we be the to",0,3.3333333333333335,17,decrease
m/1562600/145202100-7743393d-0f7c-4c36-a4fe-1e69910c2806.png)  [log.txt](https://github.com/rstudio/rstudio/files/7675729/log.txt), m/1562600/145<mask><mask>00<mask>77433<mask>d<mask><mask>f<mask>c-4<mask>36<mask><mask><mask><mask>-<mask>e69910<mask><mask><mask><mask>png)  [log<mask>txt](https<mask><mask>.com/rstudio/r<mask>io<mask>files/7675729/log<mask><mask><mask>, m/1562600/1450077433d 5fc-436 f- fe69910png)  [log imagetxt](https http github.com/rstudio/rio )files/7675729/log )txt ),0,6.923076923076923,9,decrease
"> it sucks that we need to implement grow-ability to save cost of zeroing out where we already have allocated all the memory or is there any other advantage?.  The problem is the memory is not initialized when we allocated it, so it has garbage in it, and therefore we need to initialize the parts we're going to use. And initialization can take a while if your buffer size is big (like a gigabyte, as some people do).  > Instead, if we reserved numBucket bytes at the start of buffer and used those for markin"," > it sucks that<mask> need to<mask> grow<mask>ability to save cost of zeroing out where we already have allocated all the memory or is there any other<mask>?.  The problem is the<mask> is not initialized when we<mask> it, so it has garbage in it, and<mask> we need to initialize the parts we're going to use. And initialization can take a while if your<mask> size is big (like a<mask><mask>, as some<mask> do).  > Instead, if we reserved<mask>Bucket bytes at the<mask><mask> buffer and<mask> those<mask><mask><mask>"," > it sucks that I need to do grow inability to save cost of zeroing out where we already have allocated all the memory or is there any other way?.  The problem is the memory is not initialized when we start it, so it has garbage in it, and we we need to initialize the parts we're going to use. And initialization can take a while if your code size is big (like a large of, as some of do).  > Instead, if we reserved allBucket bytes at the beginning of buffer and we those to initialization and",0,2.941176470588235,15,decrease
" (core/ security file) are too generous/lenient. So by restricting it, it can only use /tmp and other things, this easily stops e.g. a directory traversal from an xml parser flaw, which is the kind of thing we should expect exist. Plus its just a shit-ton of different jars/code and we gotta keep some kind of leash on that :)  At the same time its not good to just keep adding more exceptions for bad code, without doing something about it. Later as a followup we should look at upgrading tika, they released "," (core/ security file) are too generous/<mask>ient. So by restricting it, it can only use /tmp and other things, this easily stops e.g. a directory traversal from an xml parser flaw, which is the kind of thing we should expect exist. Plus its just a shit<mask>ton of different jars/code and we gotta keep some kind of leash on that :)  At the same time its not good to just keep adding more exceptions for bad code, without doing something about it. Later as a followup we should look at upgrading tika, they released "," (core/ security file) are too generous/ tooient. So by restricting it, it can only use /tmp and other things, this easily stops e.g. a directory traversal from an xml parser flaw, which is the kind of thing we should expect exist. Plus its just a shit tonton of different jars/code and we gotta keep some kind of leash on that :)  At the same time its not good to just keep adding more exceptions for bad code, without doing something about it. Later as a followup we should look at upgrading tika, they released ",0,-0.7843137254901961,-4,increase
ps., ps<mask>, ps 1,0,-66.66666666666666,-2,increase
"on-developer-summit-ix/), [here](https://bigbluebutton.org/2015/11/26/bigbluebutton-summit-vii-porto-alegre-brazil/), [here](https://bigbluebutton.org/2014/12/03/developer-summit-v-porto-alegre-brazil/), and [here](https://bigbluebutton.org/2013/10/30/bigbluebutton-summit-iii-porto-alegre-brazil/).  It's really important to the health of the BigBlueButton ecosystem that commercial companies can thrive as they both contribute to the project and strengthen their commercial offerings.  Mconf is a great examp"," on-developer-summit<mask>ix/<mask> [here](https://bigbluebutton.org/2015/11/26/bigbluebutton-summit-vii-porto-alegre<mask>brazil/), [here](https://bigbluebutton.org/2014/12/03/developer-summit-v-porto-ale<mask>-brazil/), and [here](https://bigblue<mask>.org/2013/10/30/bigbluebutton-summit-iii-<mask>o<mask><mask><mask><mask><mask><mask>/).  It<mask> really important to the<mask><mask> the BigBlue<mask> ecosystem that<mask><mask><mask> thrive as they<mask><mask> to the project and strengthen their commercial offerings.  Mconf is a great examp"," on-developer-summit (ix/ http [here](https://bigbluebutton.org/2015/11/26/bigbluebutton-summit-vii-porto-alegre ).brazil/), [here](https://bigbluebutton.org/2014/12/03/developer-summit-v-porto-ale de-brazil/), and [here](https://bigbluebutton.org/2013/10/30/bigbluebutton-summit-iii- porto de a de b b )./).  It is really important to the ecosystem of the BigBlue Button ecosystem that we partners are thrive as they develop benefit to the project and strengthen their commercial offerings.  Mconf is a great examp",0,-0.9803921568627451,-5,increase
Sounds like a no-brainer merge. Thanks for spotting this!,<mask><mask><mask> no-brainer merge. Thanks for spotting this!, good fun no-brainer merge. Thanks for spotting this!,0,7.017543859649122,4,decrease
o better., o<mask>., o o.,0,44.44444444444444,4,decrease
**[Jean-Charles Eloi](https://jira.spring.io/secure/ViewProfile.jspa?name=jceloi)** commented  Darn I had not been able to find that already reported issue ! It's a dup indeed ! Thanks, **[Jean-Charles Eloi](https://<mask>ira.spring.io/secure/ViewProfile.jspa?name=jceloi)** commented <mask>arn I had not been able to find that already reported issue ! It's a dup indeed ! Thanks, **[Jean-Charles Eloi](https:// wwwira.spring.io/secure/ViewProfile.jspa?name=jceloi)** commented onarn I had not been able to find that already reported issue! It's a dup indeed! Thanks,0,-1.0869565217391304,-2,increase
"I’m not an expert on the matter but there are cases where javac needs a bigger (more transitive) classpath then what you expect (for example something with interface inheritance due to “default method implementations” since java 8). Turbine (IINM) tries to be smart and know when the usage of javac of a jar is a false positive and so not to flag it but maybe it’s not successful here. Cc @user to make sure I’m not talking rubbish. On Mon, 27 Aug 2018 at 1:36 Jacob <notifications@github.com> wrote:  > The is"," I’m not an expert on the<mask> but there are cases where jav<mask><mask> a bigger (more<mask>itive) classpath then what you expect (for example something with interface inheritance due to “<mask> method implementations” since java 8). Turbine (I<mask>M) tries to be smart and know when the usage of j<mask>ac of a jar is a false positive and so not to flag it but maybe it’s not successful here. Cc @user to make sure I<mask><mask>m not talking rubbish. On Mon, 27 Aug 2018 at 1:36 Jacob <notifications@<mask>.com> wrote:  > The<mask>"," I’m not an expert on the subject but there are cases where jav is is a bigger (more powerfulitive) classpath then what you expect (for example something with interface inheritance due to “ class method implementations” since java 8). Turbine (I thinkM) tries to be smart and know when the usage of j isac of a jar is a false positive and so not to flag it but maybe it’s not successful here. Cc @user to make sure I didn mm not talking rubbish. On Mon, 27 Aug 2018 at 1:36 Jacob <notifications@ java.com> wrote:  > The following",0,-3.7254901960784315,-19,increase
Thanks... obviously we can't merge until you finish all the icons.  It looks fine other than the following issues which will need to be resolved: 1. ic_menu_refresh needs to be changed to the sync one with the two arrows 2. ic_menu_add looks like rubbish due to the deletion of the high resolution versions... can't you just pull the latest branch from develop before running your script? 3. the color of the icons doesn't gel with the rest of the Holo interface. If possible please write your script so that i, Thanks... obviously we can't merge until you finish all the icons.  It looks fine other than the following issues which will need to be resolved: 1. ic_menu_<mask>resh needs to be changed to the sync one with the<mask><mask><mask>. ic_menu<mask>add looks like rubbish due to the deletion of the high<mask> versions... can't you just pull the latest branch from develop before running your<mask>? 3. the color of<mask><mask> doesn't gel with the rest of the<mask> interface. If possible please write your script so that<mask>, Thanks... obviously we can't merge until you finish all the icons.  It looks fine other than the following issues which will need to be resolved: 1. ic_menu_ isresh needs to be changed to the sync one with the new icons and. ic_menu isadd looks like rubbish due to the deletion of the high level versions... can't you just pull the latest branch from develop before running your code? 3. the color of the icons doesn't gel with the rest of the menu interface. If possible please write your script so that it,0,0.39215686274509803,2,decrease
"t, on the other hand, they won't be hanging out as friends either.'The site also pointed to recent reports claiming Nicki — real name Onika Tanya Maraj — was pregnant with the couple's child, but states there was 'no truth' in the rumour.Nas, born Nasir Bin Olu Dara Jones, is now said to be focusing on his record label and his chicken and waffles joint, Sweet Chick, in the wake of the split, while Nicki also juggles 'multiple business ventures outside of music'.At the time, neither party addressed the rep"," t<mask><mask><mask><mask> hand, they<mask>'t be hanging out as friends either.'<mask> site also pointed to recent reports claiming Nicki — real name<mask>ika<mask>anya<mask>aj — was pregnant with the couple's child, but states there was 'no truth' in the<mask>our.Nas, born Nasir Bin<mask>lu Dara Jones, is now said to be focusing on his<mask> label and his chicken and<mask>affles joint,<mask><mask>, in the<mask> of the split, while Nick<mask> also<mask>les<mask><mask> business ventures outside<mask><mask>'.At the time, neither party addressed the<mask>"," t t t Twitter Internet hand, they are't be hanging out as friends either.' site also pointed to recent reports claiming Nicki — real name Ariika Harrisanya —aj — was pregnant with the couple's child, but states there was 'no truth' in the claimsour.Nas, born Nasir Bin Muhammadlu Dara Jones, is now said to be focusing on his music label and his chicken and beefaffles joint, which Pe, in the Ham of the split, while Nick is also reportedlyles her her business ventures outside of the'.At the time, neither party addressed the split",0,-4.509803921568627,-23,increase
"OOOpsie, did not notice Mario's review was still pending!! Apologies!", O<mask>psie<mask> did<mask><mask> Mario's review was still pending!! Apologies!, O 'psie o did I expect Mario's review was still pending!! Apologies!,0,0.0,0,no change
">>@hipunk how old are you?  >Your code sucks. Bitch, eat shit and die.  Thanks, I know more than needed :stuck_out_tongue_closed_eyes:  This provocateur is done."," >>@<mask>unk how old are you?  >Your code sucks. Bitch, eat shit and die.  Thanks, I know more than needed :stuck_out_tongue_closed_eyes:  This provocateur is done."," >>@ @unk how old are you?  >Your code sucks. Bitch, eat shit and die.  Thanks, I know more than needed :stuck_out_tongue_closed_eyes:  This provocateur is done.",0,0.0,0,no change
"Hi @user thanks for your contribution!  In order for us to evaluate and accept your PR, we ask that you [sign a contribution license agreement](https://cla.alluxio.org). It's all electronic and will take just minutes."," Hi @user thanks for your contribution! <mask><mask> for<mask><mask><mask> and<mask> your PR, we ask that you [sign a contribution license agreement](https<mask><mask>a.all<mask>io.org). It's all electronic and will take just minutes."," Hi @user thanks for your contribution! Thanks for to this to and your your PR, we ask that you [sign a contribution license agreement](https https :a.allorgio.org). It's all electronic and will take just minutes.",0,1.8433179723502304,4,decrease
"First off, thanks for the reply!  I've been using that trick in the meantime, but now I've made changes to my sketch that are specific to my computer (well, more than that, specific to my window configuration on some given day). If I want to distribute code, or if I'm using version control, I've got to remember to remove my changes. That's pretty lame.  Also... it feels really nasty to compile in a check for `frameCount == 1`. Pretty much by definition that seems like something that should be done in `set","<mask><mask>, thanks for the<mask>!  I've been using that<mask><mask><mask><mask>, but now I've made changes to my<mask> that are specific to my<mask> (well, more than that, specific to my<mask> configuration on some given<mask>). If I want to distribute code, or<mask> I<mask><mask><mask> control, I've got to remember to remove<mask><mask>. That's pretty lame.  Also... it<mask> really nasty to compile<mask> a<mask> for<mask><mask><mask><mask><mask><mask> Pretty much<mask> definition that<mask><mask> something that<mask> be done in<mask><mask>"," published, thanks for the questions!  I've been using that for for my past, but now I've made changes to my setup that are specific to my sketch (well, more than that, specific to my computer configuration on some given day). If I want to distribute code, or to I want not a control, I've got to remember to remove those sketch. That's pretty lame.  Also... it seems really nasty to compile and a different for a. size ` 0 ` Pretty much all definition that means to something that should be done in the frame",0,0.19607843137254902,1,decrease
"@user you need to keep updating your own fork with changes from the upstream, if you do not do this your changes keep conflicting with what is already there and become a merging hell"," @<mask><mask> need to keep updating your own<mask> with changes from<mask> upstream, if you do not do this your<mask> keep<mask><mask><mask><mask> already there and<mask> a merging hell"," @ @ @ need to keep updating your own page with changes from the upstream, if you do not do this your changes keep getting with the is already there and you a merging hell",0,6.043956043956044,11,decrease
I don't understand what you mean., I don<mask><mask> what<mask> mean., I don t know what happened mean.,0,0.0,0,no change
"Well, I did fix it (the semantics of _fixing_ were not specified by the lagomorph so I employed a pinch of artistic freedom). The treats were secured.  But seriously, though: the PR works, but it ballooned a bit because applyConstraints sucks. So I'm stalling it until 2.3 releases; after a first stable version is released we can work this one out."," Well, I did fix it (the<mask><mask> _<mask>ing_ were not specified by the<mask><mask> so I employed a<mask> of artistic freedom). The treats were secured.  But seriously, though: the PR works, but it ballooned a bit because applyCon<mask>aints sucks. So I'm stalling it until 2.3 releases; after a first stable version is released we can work this one out."," Well, I did fix it (the first part _ anding_ were not specified by the author and so I employed a different of artistic freedom). The treats were secured.  But seriously, though: the PR works, but it ballooned a bit because applyCon isaints sucks. So I'm stalling it until 2.3 releases; after a first stable version is released we can work this one out.",0,-1.4326647564469914,-5,increase
"iveWorkQueue.java:83)  at appServer.ThreadExecAutomation.run(ThreadExecAutomation.java:69)  So it seems to be a general hazelcast failure.  I've quickly scanned the log looking for what has caused this, but nothing jumps out to me.  I see lots of socket timeouts, but those are throughout the log.  I have all logs from Feb 13 thru Feb 19.  Let me know if you need me to provide to help your troubleshooting.  [initialize.log.zip](https://github.com/hazelcast/hazelcast/files/4224346/initialize.log.zip) [excep"," iveWorkQueue.java:83)  at appServer.ThreadExecAutomation.run(ThreadExecAutomation.java:69)  So it seems to be a general hazelcast failure.  I've quickly scanned the log looking for what has caused this, but nothing jumps out to me.  I see lots of socket timeouts, but those are throughout the log.  I have all logs from Feb 13 thru Feb 19.  Let me know if you need me to provide to help your<mask>hooting.  [initialize.log.zip](https://github.com/hazelcast/hazelcast/files/4224346/initialize.log.zip) [excep"," iveWorkQueue.java:83)  at appServer.ThreadExecAutomation.run(ThreadExecAutomation.java:69)  So it seems to be a general hazelcast failure.  I've quickly scanned the log looking for what has caused this, but nothing jumps out to me.  I see lots of socket timeouts, but those are throughout the log.  I have all logs from Feb 13 thru Feb 19.  Let me know if you need me to provide to help your projecthooting.  [initialize.log.zip](https://github.com/hazelcast/hazelcast/files/4224346/initialize.log.zip) [excep",0,0.0,0,no change
"Yeah, having examined this I can only reach one realistic conclusion:  Signal got too big and too popular, and so somebody decided to limit it, and bribed or threatened the devs to destroy it, coming up with a very effective strategy of removing existing functional features to make it unusable by the majority of non-technical users.  It's also possible they took over the project, hiring bad actors to contribute until they controlled, and again sabotaged it from the inside.  Either way, it it my opinion th"," Yeah, having examined this I can only reach one realistic conclusion:  Signal got too<mask> and<mask> popular, and so somebody<mask><mask><mask> it, and<mask>ribed or<mask><mask> devs to destroy it, coming up with a<mask> effective<mask> of removing<mask><mask> features to make<mask><mask>able by the majority of non-<mask> users.  It's also possible they<mask> over<mask> project, hiring<mask><mask> to<mask> until they controlled, and again<mask><mask> it<mask> the<mask>.  Either way, it it my<mask> th"," Yeah, having examined this I can only reach one realistic conclusion:  Signal got too close and it popular, and so somebody had to shut it, and thatribed or otherwise to devs to destroy it, coming up with a solution effective and of removing the features features to make it moreable by the majority of non- Signal users.  It's also possible they were over the project, hiring the developers to destroy until they controlled, and again destroyed the it until the inside.  Either way, it it my opinion th",0,1.1764705882352942,6,decrease
"Damn it. You are basically asking me to change the whole world, as [latest flume api](https://github.com/apache/flume/blob/flume-1.7/pom.xml#L1260) uses `netty 3.9.4`. No choice, back deflate encoding. Thanks guys.  By the way, where do I get the source code for `3.6.2`, branches are `3.6`. but I believe should be compatible with any of `3.x`, is that right? @user @user"," Damn it. You are basically asking me to change the whole world, as [latest fl<mask> api](https://github.com/apache/flume/<mask>ob/flume-1.7/<mask>om.xml#L1260) uses `<mask>ty<mask><mask>9.4`. No choice, back<mask><mask> encoding. Thanks guys.  By the way, where do I get the source code for `3<mask>6.2`, branches are `3<mask>6`. but I believe should be compatible with any of `3<mask>x`, is that right? @user @<mask>"," Damn it. You are basically asking me to change the whole world, as [latest fl fl api](https://github.com/apache/flume/ ).ob/flume-1.7/ )om.xml#L1260) uses `.ty : :9.4`. No choice, back to : encoding. Thanks guys.  By the way, where do I get the source code for `3 net6.2`, branches are `3 and6`. but I believe should be compatible with any of `3 andx`, is that right? @user @ @",0,-1.6129032258064515,-6,increase
"@user Thank you so much for your instruction, that's really helpful. On a smoke test, we found that the smoothness of the playback gets improved **substantially** by 10X the default `AudioTrack::bufferSize`. Our use case is bit special - we are rendering the semi-transparent activity_layout on top of a Surface for playback purpose. So yeah, we have crappy devices and resource intensive requirement. We are conducting more tests trying to find any potential side effects."," @user Thank you so much for your instruction, that's really helpful. On a<mask> test, we<mask> that the<mask><mask> of<mask><mask> gets improved **sub<mask>ially** by 10X the default `<mask><mask><mask><mask>Size`. Our use case is bit special - we are rendering the semi-transparent activity_layout on top of<mask><mask> for playback purpose. So yeah, we have crappy devices and resource intensive requirement. We are conducting more tests trying to<mask> any potential side effects."," @user Thank you so much for your instruction, that's really helpful. On a side test, we can that the smoke smoke of the smoke gets improved **sub :ially** by 10X the default `. Quality Audio PlaySize`. Our use case is bit special - we are rendering the semi-transparent activity_layout on top of the background for playback purpose. So yeah, we have crappy devices and resource intensive requirement. We are conducting more tests trying to improve any potential side effects.",0,-0.6342494714587738,-3,increase
damn imports :),<mask> imports :), imports :),0,26.666666666666668,4,decrease
"e same name and argument count, one that depends on *C* >    and one which does not >    - *A* is a library that depends on *B* >    - *A* calls *M(int)* on (but *not* *M(CType)*) > > This fails with the same error as above unless *A* is given a dep to *C*, > which I do not expect from my understanding of strict deps. > > The 4th and 6th points are important. Unlike the previous example, it's > not just any reference that triggers the bug -- it suggests overload > resolution is in some way implicated. I'd"," e same<mask> and argument count, one that<mask><mask> *<mask><mask> > <mask><mask><mask><mask><mask><mask><mask><mask> <mask> <mask> *A* is a library that<mask> on *B* >    - *A* calls *M<mask>int)* on (but *not<mask> *<mask>(<mask><mask>)*) > > This fails with the same error as above unless *A* is given a dep to *C*, > which I do not expect from my understanding of strict<mask>ps. > > The 4<mask> and<mask><mask><mask> are important. Unlike the previous example, it<mask> > not just any reference that<mask> the bug -- it<mask> overload > resolution is in some way implicated. I'd"," e same e and argument count, one that is on * and and > 0 0 0 0 the that depends not depend  *A* is a library that not on *B* >    - *A* calls *M isint)* on (but *not * * does( on M)*) > > This fails with the same error as above unless *A* is given a dep to *C*, > which I do not expect from my understanding of strict libraryps. > > The 4  and * functions argument are important. Unlike the previous example, it two > not just any reference that that the bug -- it error overload > resolution is in some way implicated. I'd",0,-2.941176470588235,-15,increase
"No problem. I'm the Go guy, so I'll be adding you to my to-do list."," No problem. I'm<mask><mask> guy,<mask> I'll be adding<mask> to<mask><mask><mask>do list."," No problem. I'm fine one guy, after I'll be adding it to the list dodo list.",0,-14.925373134328357,-10,increase
"Nope - you are plain wrong! Just installing upstart packages does **NOT** mean, the traditional init.d stuff isn't working anymore, it just adjusts the systemd crap, so that it doesn't any harm to the system anymore and makes the traditional init.d stuff beside upstart work.  And having a look at the mentioned script should have given you a clear hint, that the bug has nothing to do with upstart!"," Nope - you are plain wrong! Just installing upstart packages does **NOT** mean, the<mask><mask>.d stuff isn't working anymore, it just adjusts the<mask> crap, so that it doesn't any harm to the system anymore and makes the traditional<mask>.d stuff beside upstart work.  And having a look at the mentioned script should have given you a clear hint, that the<mask><mask> nothing to do with upstart!"," Nope - you are plain wrong! Just installing upstart packages does **NOT** mean, the system way.d stuff isn't working anymore, it just adjusts the way crap, so that it doesn't any harm to the system anymore and makes the traditional init.d stuff beside upstart work.  And having a look at the mentioned script should have given you a clear hint, that the init is nothing to do with upstart!",0,2.2556390977443606,9,decrease
"@user  We re-analysed our code. We were calling Couchbase asynchronously using RxJava , so we had added countdown latch in Spring Controller method to make the client wait for the response. Looks like when this issue occurred ,  countdownLatch.await() line was missing from the code so hazelcast lock acquiring method was made synchronized.  After that when we found out that await is misssing we added await. Now it works without making the method synchronized. Thanks for your help. Apologies , Looks like a ","<mask>user <mask> re-<mask><mask><mask><mask>. We were calling Couch<mask> asynchronously using Rx<mask> , so we had added<mask> latch in Spring Controller method to make the<mask><mask> for the response. Looks like when this issue occurred ,  countdown<mask>atch.<mask>ait() line was missing from the code so hazelcast lock acquiring method was made synchronized.  After that when we found out that<mask><mask> misssing we added await. Now it works<mask><mask><mask><mask><mask>. Thanks for your help.<mask>ologies , Looks like a<mask>","user @ re- not : the. We were calling Couch the asynchronously using Rx the, so we had added to latch in Spring Controller method to make the it call for the response. Looks like when this issue occurred,  countdown weatch. wasait() line was missing from the code so hazelcast lock acquiring method was made synchronized.  After that when we found out that that we misssing we added await. Now it works is fine any any client. Thanks for your help. andologies, Looks like a we",0,6.666666666666667,34,decrease
